document_id,set,character_name,character_type
19dd268e42d372d73072c40bc3b8d1c46e07a3a2,valid,Cass,Supporting role character of Hero
19dd268e42d372d73072c40bc3b8d1c46e07a3a2,valid,Joe,Hero
19dd268e42d372d73072c40bc3b8d1c46e07a3a2,valid,Ratso,Sidekick of Hero
19dd268e42d372d73072c40bc3b8d1c46e07a3a2,valid,Shirley,Supporting role character of Hero
5328457f649b51410906d4d23b915f5147bee4ed,test,Chad,Villain/Antagonist
5328457f649b51410906d4d23b915f5147bee4ed,test,Elena,Hero
5328457f649b51410906d4d23b915f5147bee4ed,test,Jay,Villain/Antagonist
5328457f649b51410906d4d23b915f5147bee4ed,test,Kristen,Hero
5328457f649b51410906d4d23b915f5147bee4ed,test,Marie,Supporting role character of Hero
5328457f649b51410906d4d23b915f5147bee4ed,test,Morrison,Sidekick of Hero
fad84dbc3148a338b4a618ec74531d50732b681f,train,Drew,Hero
fad84dbc3148a338b4a618ec74531d50732b681f,train,Gao,Villain/Antagonist
fad84dbc3148a338b4a618ec74531d50732b681f,train,Kwan,Supporting role character of Hero
fad84dbc3148a338b4a618ec74531d50732b681f,train,Trevor,Supporting role character of Hero
f246970289decf6f7a6bd44088d16b118aeaae8d,test,Bridewell,Supporting role character of Hero
f246970289decf6f7a6bd44088d16b118aeaae8d,test,Filby,Supporting role character of Hero
f246970289decf6f7a6bd44088d16b118aeaae8d,test,Kemp,Supporting role character of Hero
f246970289decf6f7a6bd44088d16b118aeaae8d,test,Weena,Sidekick of Hero
a4aef60147a93723b3f6618336ca90d672c25cbc,train,Beth,No Applicable Type
a4aef60147a93723b3f6618336ca90d672c25cbc,train,Erica,Supporting role character of Hero
a4aef60147a93723b3f6618336ca90d672c25cbc,train,Leroy,Supporting role character of Hero
a4aef60147a93723b3f6618336ca90d672c25cbc,train,Lily,Villain/Antagonist
a4aef60147a93723b3f6618336ca90d672c25cbc,train,Nina,Hero
0edf4e67b33906e690dc45a9abae06c34ca3e13a,train,Asael,Supporting role character of Hero
0edf4e67b33906e690dc45a9abae06c34ca3e13a,train,Tuvia,Hero
0edf4e67b33906e690dc45a9abae06c34ca3e13a,train,Zus,Hero
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,Carnegie,Villain/Antagonist
