document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
19dd268e42d372d73072c40bc3b8d1c46e07a3a2,valid,http://www.imsdb.com/scripts/Midnight-Cowboy.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Midnight_Cowboy,Midnight Cowboy
5328457f649b51410906d4d23b915f5147bee4ed,test,http://www.imsdb.com/scripts/Wild-Things-Diamonds-in-the-Rough.html,0,,WILD THINGS :,. AGAIN .,http://en.wikipedia.org/wiki/Wild_Things:_Diamonds_in_the_Rough,Wild Things: Diamonds in the Rough
fad84dbc3148a338b4a618ec74531d50732b681f,train,http://www.imsdb.com/scripts/American-Shaolin-King-of-Kickboxers-II.html,0,,FADE IN :,OUT THE END,http://en.wikipedia.org/wiki/American_Shaolin,American Shaolin
f246970289decf6f7a6bd44088d16b118aeaae8d,test,http://www.imsdb.com/scripts/Time-Machine%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Time_Machine_(1960_film),The Time Machine (1960 film)
a4aef60147a93723b3f6618336ca90d672c25cbc,train,http://www.imsdb.com/scripts/Black-Swan.html,0,,BLACK SWAN Written,TO BLACK .,http://en.wikipedia.org/wiki/Black_Swan_(film),Black Swan (film)
0edf4e67b33906e690dc45a9abae06c34ca3e13a,train,http://www.imsdb.com/scripts/Defiance.html,0,,DEFIANCE Written by,OUT . www.vantageawards.com,http://en.wikipedia.org/wiki/Defiance_(2008_film),Defiance (2008 film)
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,http://www.imsdb.com/scripts/Book-of-Eli%2C-The.html,0,,THE BOOK OF,we FADE OUT:,http://en.wikipedia.org/wiki/The_Book_of_Eli,The Book of Eli
b79b7aeeb9d4f4e390d606e9ee4ef3271b028731,train,http://www.imsdb.com/scripts/Fantastic-Four.html,0,,FANTASTIC FOUR by,. THE END,http://en.wikipedia.org/wiki/Fantastic_Four_(2005_film),Fantastic Four (2005 film)
76971e76743f5a4defedb9ef516560a323fc2eac,train,http://www.imsdb.com/scripts/TMNT.html,0,,TMNT Written by,: THE END,http://en.wikipedia.org/wiki/TMNT_(film),TMNT (film)
35592c2abea624d315c5171d67ab5e14794ca071,test,http://www.awesomefilm.com/script/pointbreak.html,0,,POINT BREAK by,FADE TO BLACK,http://en.wikipedia.org/wiki/Point_Break_(2015_film),Point Break (2015 film)
e76ceb6a01c9cbdee440290d40f50c48fa7e532e,train,http://www.imsdb.com/scripts/G.I.-Joe-The-Rise-of-Cobra.html,0,,G.I . JOE,... THE END,http://en.wikipedia.org/wiki/G.I._Joe:_The_Rise_of_Cobra,G.I. Joe: The Rise of Cobra
