document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
fe7390fde95a9ec85a35e2de5a869fcc7c7f1a34,train,http://www.imsdb.com/scripts/Runaway-Bride.html,161560,37261,R U N,-- -- --,http://en.wikipedia.org/wiki/Runaway_Bride_(film),Runaway Bride (film)
fe94da874e9c2093a2b381f69ac4130c2ae3e734,train,http://www.imsdb.com/scripts/Milk.html,181123,33767,MILK Written by,AIDS CRISIS .,http://en.wikipedia.org/wiki/Milk_(film),Milk (film)
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,http://www.imsdb.com/scripts/Final-Destination.html,169973,33861,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Final_Destination_(film),Final Destination (film)
ff53fd53a94f343b8365915645b79d7ad5b1528e,train,http://www.imsdb.com/scripts/Fight-Club.html,253662,42818,if ( window,-- -- --,http://en.wikipedia.org/wiki/Fight_Club,Fight Club
b204fe7a3e05309d993312746b8694092786be79,valid,http://www.imsdb.com/scripts/X-Files-Fight-the-Future%2C-The.html,222847,38682,The X Files,. THE END,http://en.wikipedia.org/wiki/The_X-Files_(film),The X-Files (film)
1f8e03c7b6a6864108933fba1906455f78e4cfa6,train,http://www.imsdb.com/scripts/Hellboy.html,222690,32540,HELLBOY by Guillermo,: THE END,http://en.wikipedia.org/wiki/Hellboy_(film),Hellboy (film)
ff96536fef7560517e1411f531ca14b7460eb010,valid,http://www.imsdb.com/scripts/Confidence.html,206677,35683,confidence by Doug,THE END .,http://en.wikipedia.org/wiki/Confidence_(2003_film),Confidence (2003 film)
ffa719867c77cfd8fc661fdb6d8c8d266746e15f,valid,http://www.imsdb.com/scripts/Light-Sleeper.html,169213,21723,LIGHT SLEEPER Written,. THE END,http://en.wikipedia.org/wiki/Light_Sleeper,Light Sleeper
b226a96934d19f6cd7df811de317413de58de5ec,train,http://www.imsdb.com/scripts/Burlesque.html,239531,39539,﻿﻿ BURLESQUE Written,reading : BURLESQUE,http://en.wikipedia.org/wiki/Burlesque_(2010_American_film),Burlesque (2010 American film)
6a02d46e87865ba5b033c56c658af2bfdd182093,valid,http://www.imsdb.com/scripts/Jacob%27s-Ladder.html,201638,47615,JACOB S LADDER,. THE END,http://en.wikipedia.org/wiki/Jacob's_Ladder_(film),Jacob's Ladder (film)
b236a647b02cd1b003edbf96ab501e8d6aea6c6d,test,http://www.imsdb.com/scripts/It%27s-Complicated.html,207571,31481,IT S COMPLICATED,SLOWLY FADE OUT,http://en.wikipedia.org/wiki/It's_Complicated_(film),It's Complicated (film)
20116217c4fc04e5d6713f5441b5472c803d5142,train,http://www.imsdb.com/scripts/Stepmom.html,168977,42455,/* Break-out-of-frames script,END CREDITS .,http://en.wikipedia.org/wiki/Stepmom_(film),Stepmom (film)
20f1cc76a6b149b417e0d9943c7f2caac3a04875,train,http://www.imsdb.com/scripts/Mr-Deeds-Goes-to-Town.html,533987,45091,MR DEEDS GOES,. THE END,http://en.wikipedia.org/wiki/Mr._Deeds_Goes_to_Town,Mr. Deeds Goes to Town
ffae045d630abf7e4c282849d16819ceff60c2b0,train,http://www.imsdb.com/scripts/Fast-Times-at-Ridgemont-High.html,136697,34232,if ( window,BLACK THE END,http://en.wikipedia.org/wiki/Fast_Times_at_Ridgemont_High,Fast Times at Ridgemont High
b2a83c1052aa7752a5dbbb8da2e2688dc385f0ed,test,http://www.imsdb.com/scripts/All-the-King%27s-Men.html,255712,33458,ALL THE KING,OUT THE END,http://en.wikipedia.org/wiki/All_the_King's_Men_(1949_film),All the King's Men (1949 film)
ffcf7daee9cda766d2fcf1f6399b29be41876b21,test,http://www.imsdb.com/scripts/Chinatown.html,275409,36686,CHINATOWN Written by,. THE END,http://en.wikipedia.org/wiki/Chinatown_(1974_film),Chinatown (1974 film)
21140bb7b7f2e0c9ccadf799b60b577685c42647,train,http://www.imsdb.com/scripts/Dune.html,190585,34935,DUNE SEVENTH DRAFT,forgive us .,http://en.wikipedia.org/wiki/Dune_(film),Dune (film)
b31c8b60d28467403c1615ec883b167a0c103835,test,http://www.imsdb.com/scripts/Toy-Story.html,168598,33135,TOY STORY /*,. THE END,http://en.wikipedia.org/wiki/Toy_Story,Toy Story
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,http://www.imsdb.com/scripts/2012.html,286562,37227,2012 Written by,... THE END,http://en.wikipedia.org/wiki/2012_(film),2012 (film)
2114ee4681976de8a9d75d0e411ccc47bfa1caa3,train,http://www.imsdb.com/scripts/Disturbia.html,234002,38683,DISTURBIA Written by,TO BLACK .,http://en.wikipedia.org/wiki/Disturbia_(film),Disturbia (film)
b3490ef400ff24b4bbe439b837e6ed38934e4a8b,train,http://www.imsdb.com/scripts/High-Fidelity.html,277635,39114,HIGH FIDELITY By,... THE END,http://en.wikipedia.org/wiki/High_Fidelity_(film),High Fidelity (film)
6a2f59a81c3730b5e1d5f685bac8bbbe547b7b3b,train,http://www.imsdb.com/scripts/Precious.html,218848,33957,PRECIOUS Written by,girls everywhere .,http://en.wikipedia.org/wiki/Precious_(film),Precious (film)
b3722b89039e50d5cd20240b40172f2006236d39,train,http://www.imsdb.com/scripts/Kill-Bill-Volume-1-%26-2.html,292037,60749,TABLE OF CONTENTS,By Quentin Tarantino,http://en.wikipedia.org/wiki/Kill_Bill:_Volume_1,Kill Bill: Volume 1
2148102315134288df1183ff805c8c29785f270c,test,http://www.imsdb.com/scripts/Next-Three-Days%2C-The.html,252543,37705,THE NEXT THREE,Roll credits .,http://en.wikipedia.org/wiki/The_Next_Three_Days,The Next Three Days
6aa4c6be53eff0024e5c84f99ac94cddff4eb8f0,test,http://www.imsdb.com/scripts/Last-Chance-Harvey.html,182217,23794,LAST CHANCE HARVEY,... THE END,http://en.wikipedia.org/wiki/Last_Chance_Harvey,Last Chance Harvey
21813f2122fca16d05e89d44f4521f7da8a8f3b7,test,http://www.imsdb.com/scripts/Curious-Case-of-Benjamin-Button%2C-The.html,382199,60636,THE CURIOUS CASE,... FADE OUT:,http://en.wikipedia.org/wiki/The_Curious_Case_of_Benjamin_Button_(film),The Curious Case of Benjamin Button (film)
b4010f552ee32bf8b2f4dca248f176b0bf2602b1,train,http://www.imsdb.com/scripts/Taking-Lives.html,183115,32201,Taking Lives by,. THE END,http://en.wikipedia.org/wiki/Taking_Lives_(film),Taking Lives (film)
6abac1fedb1c7b40432fe9c412ae973b6020e1d7,train,http://www.imsdb.com/scripts/Paul.html,209629,32152,PAUL Written by,. THE END,http://en.wikipedia.org/wiki/Paul_(film),Paul (film)
21bac5f922f18e036b67f8ac938fccc238adc55c,test,http://www.imsdb.com/scripts/Glengarry-Glen-Gross.html,144582,24393,if ( window,the restaurant .,http://en.wikipedia.org/wiki/Glengarry_Glen_Ross_(film),Glengarry Glen Ross (film)
b452510fec08b4c0590abdd1e8a4b134f57cd805,train,http://www.imsdb.com/scripts/Inventing-the-Abbotts.html,220739,34513,INVENTING THE ABBOTTS,. THE END,http://en.wikipedia.org/wiki/Inventing_the_Abbotts,Inventing the Abbotts
6b1832c46e0b3566463444ec9209b8f1ed6c7ac6,valid,http://www.imsdb.com/scripts/Game-6.html,191668,22884,GAME 6 Written,. THE END,http://en.wikipedia.org/wiki/Game_6,Game 6
23672f8565f6fe83d031412530cd00ed1d2d8745,test,http://www.imsdb.com/scripts/Color-of-Night.html,262002,39536,COLOR OF NIGHT,Fender Bender ?,http://en.wikipedia.org/wiki/Color_of_Night,Color of Night
b5038cd75a0f275ec87cd993eba3c2af3731bc6c,train,http://www.imsdb.com/scripts/Philadelphia.html,223145,34409,"Philadelphia , by",and warmth ...,http://en.wikipedia.org/wiki/Philadelphia_(film),Philadelphia (film)
6bd5faba6a0bd427374f7e20d3044fbf09b5d1a8,train,http://www.imsdb.com/scripts/Power-of-One%2C-The.html,267928,44224,THE POWER OF,. THE END,http://en.wikipedia.org/wiki/The_Power_of_One_(film),The Power of One (film)
b50c5113b46d135015347f095947181fbe5fe30f,train,http://www.imsdb.com/scripts/Dumb-and-Dumber.html,181220,33561,FADE IN :,CREDITS THE END,http://en.wikipedia.org/wiki/Dumb_and_Dumber,Dumb and Dumber
23a2429513ec7b1bc1e372d190ac897180a1bb60,train,http://www.imsdb.com/scripts/Hellraiser-Deader.html,158054,29462,HELLRAISER : DEADER,: THE END,http://en.wikipedia.org/wiki/Hellraiser:_Deader,Hellraiser: Deader
6bec7c2bdd0b01296bc9020288d833709e54cd52,test,http://www.imsdb.com/scripts/Taxi-Driver.html,192516,36061,/* Break-out-of-frames script,: THE END,http://en.wikipedia.org/wiki/Taxi_Driver,Taxi Driver
b580f2deae1f5bebedfce09a2e350f384bff667c,train,http://www.imsdb.com/scripts/Semi-Pro.html,184296,34609,SEMI PRO Written,CREDITS CONTINUE .,http://en.wikipedia.org/wiki/Semi-Pro,Semi-Pro
